seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
1,0.00041413307189941406,274.244384765625,101.30776977539062,101.325,0.0,0.9500025837550116,0.85,101.85905456542969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.26004409790039,17.196678161621094,0.0,0.0,0.0,0.0074803829193115234
2,0.03244519233703613,279.32257080078125,101.32512664794922,101.325,0.0,0.9503193952964112,0.85,101.75379180908203,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.26004409790039,17.196523666381836,0.0,0.0,0.0,0.007760524749755859
3,0.0429987907409668,282.72039794921875,101.3056640625,101.325,0.0,0.9506438090547802,0.85,101.74115753173828,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.26004409790039,17.196441650390625,0.0,0.0,0.0,0.007688999176025391
4,0.06050539016723633,287.40106201171875,101.3037109375,101.325,0.0,0.9509753565371691,0.85,101.94011688232422,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.26004409790039,17.19635772705078,0.0,0.0,0.0,0.0076830387115478516
5,0.0805666446685791,288.19403076171875,101.32455444335938,101.325,0.0,0.9513138183046306,0.85,101.80815124511719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.255516052246094,17.196250915527344,0.0,0.0,0.0,0.007426738739013672
6,0.1005561351776123,288.98187255859375,101.31340026855469,101.325,0.0,0.9516592166633716,0.85,101.65484619140625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.23887252807617,17.196142196655273,0.0,0.0,0.0,0.007528066635131836
7,0.12055015563964844,291.0748291015625,101.29535675048828,101.325,0.0,0.9520112858100493,0.85,102.12095642089844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.207237243652344,17.19602394104004,0.0,0.0,0.0,0.007843971252441406
8,0.14054584503173828,292.57733154296875,101.2852783203125,101.325,0.0,0.9523699176907207,0.85,102.09115600585938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1597900390625,17.19591522216797,0.0,0.0,0.0,0.008028745651245117
9,0.1605210304260254,294.39361572265625,101.31880950927734,101.325,0.0,0.9527360288676912,0.85,102.03440856933594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.09639358520508,17.19580841064453,0.0,0.0,0.0,0.007975101470947266
10,0.18056106567382812,297.840087890625,101.34139251708984,101.325,0.0,0.9531087432150812,0.85,101.64566802978516,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.01759719848633,17.195701599121094,0.0,0.0,0.0,0.007784366607666016
11,0.20050382614135742,304.2037048339844,101.31864929199219,101.325,0.0,0.9534876788650758,0.85,101.79742431640625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.92420959472656,17.195594787597656,0.0,0.0,0.0,0.007456541061401367
12,0.22054815292358398,307.106201171875,101.29496002197266,101.325,0.0,0.9538741449989455,0.8805650457441444,102.10164642333984,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.818328857421875,17.19547462463379,0.0,0.0,0.0,0.007349252700805664
13,0.24054980278015137,308.33062744140625,101.28497314453125,101.325,0.0,0.9542667768629879,0.9005277227460975,102.1110610961914,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.70685577392578,17.19536781311035,0.0,0.0,0.0,0.007027387619018555
14,0.26055169105529785,308.6216125488281,101.31330871582031,101.325,0.0,0.9546664786025754,0.9119197552403249,101.92247009277344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.59272384643555,17.195261001586914,0.0,0.0,0.0,0.006997585296630859
15,0.2805483341217041,308.9530029296875,101.33399200439453,101.325,0.0,0.9550724334162796,0.9240209667881764,101.61860656738281,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.477603912353516,17.195152282714844,0.0,0.0,0.0,0.006693601608276367
16,0.3005859851837158,309.85552978515625,101.31773376464844,101.325,0.0,0.9554850352713683,0.9424505632975829,101.78598022460938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.362266540527344,17.195045471191406,0.0,0.0,0.0,0.006496906280517578
17,0.3205878734588623,309.89068603515625,101.3097915649414,101.325,0.0,0.9559043366127423,0.9526794931316037,102.08615112304688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.246944427490234,17.19394874572754,0.0,0.0,0.0,0.006306171417236328
18,0.3405728340148926,309.110595703125,101.2710952758789,101.325,0.0,0.9563296786939627,0.9543792306804318,102.2109603881836,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.13169479370117,17.18808364868164,0.0,0.0,0.0,0.0062406063079833984
19,0.3605482578277588,311.65167236328125,101.29450988769531,101.325,0.0,0.9567616695958274,0.9901711313151974,102.03751373291016,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.01701354980469,17.1785945892334,0.0,0.0,0.0,0.005918741226196289
20,0.3807542324066162,315.91827392578125,101.32583618164062,101.325,0.0,0.9571997795208356,1.0,101.77656555175781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.905433654785156,17.16741371154785,0.0,0.0,0.0,0.005704164505004883
21,0.4005753993988037,315.22747802734375,101.32247161865234,101.325,0.0,0.9576452020850283,1.0,101.78419494628906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.80274963378906,17.156017303466797,0.0,0.0,0.0,0.005400180816650391
22,0.42051029205322266,313.3389587402344,101.29658508300781,101.325,0.0,0.9580955152471605,1.0,102.17662811279297,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.71125411987305,17.14463233947754,0.0,0.0,0.0,0.005245208740234375
23,0.4405670166015625,311.04071044921875,101.29290771484375,101.325,0.0,0.958553051120577,1.0,102.18186950683594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.63112258911133,17.133235931396484,0.0,0.0,0.0,0.005072355270385742
24,0.46064162254333496,309.58721923828125,101.30231475830078,101.325,0.0,0.9590173475928767,1.0,101.92127990722656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.56180191040039,17.121850967407227,0.0,0.0,0.0,0.004750490188598633
25,0.4803345203399658,308.3990478515625,101.31410217285156,101.325,0.0,0.9594842417222889,1.0,101.72125244140625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.502532958984375,17.11035919189453,0.0,0.0,0.0,0.004661083221435547
26,0.5003738403320312,306.1248779296875,101.31980895996094,101.325,0.0,0.9599616192709736,1.0,101.63839721679688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.45173645019531,17.09865379333496,0.0,0.0,0.0,0.005090236663818359
