seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
1,0.00045871734619140625,279.036376953125,101.30645751953125,101.325,0.0,0.9250005390622944,0.85,101.77989959716797,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.87781524658203,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.0005125999450683594
2,0.03275585174560547,284.915771484375,101.34198760986328,101.325,0.0,0.9250637239252257,1.0,101.3838882446289,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.87831497192383,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.0004589557647705078
3,0.040686607360839844,291.56573486328125,101.29802703857422,101.325,0.0,0.9251271957329038,1.0,101.93009948730469,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.878482818603516,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.0005841255187988281
4,0.06067824363708496,291.53533935546875,101.3151626586914,101.325,0.0,0.9251910254032293,0.85,101.72911834716797,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.87880325317383,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.0006079673767089844
5,0.08077383041381836,291.93267822265625,101.34257507324219,101.325,0.0,0.9252553233241477,0.85,101.41356658935547,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.87359619140625,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.0009000301361083984
6,0.10100889205932617,293.9178466796875,101.33342742919922,101.325,0.0,0.9253200242366976,0.9820651069878181,101.60990905761719,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85404586791992,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.0011622905731201172
7,0.12077999114990234,295.7379455566406,101.30281829833984,101.325,0.0,0.9253850892595634,0.9787701259387788,101.90339660644531,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.81529998779297,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.0013232231140136719
8,0.14079666137695312,295.61004638671875,101.28142547607422,101.325,0.0,0.9254505613235805,0.85,101.9068603515625,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.74723434448242,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.0012755393981933594
9,0.16082048416137695,296.0650634765625,101.31826782226562,101.325,0.0,0.9255165748582133,0.85,101.65234375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.64701461791992,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.0014901161193847656
10,0.18080663681030273,300.8420104980469,101.34186553955078,101.325,0.0,0.925582705197051,1.0,101.49403381347656,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.51359558105469,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.0013947486877441406
