seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
1,0.0001811981201171875,101.325,101.325,101.325,0.0,0.0,0.0,101.325,101.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.020097732543945312,142.3306121826172,27.68244171142578,101.325,0.0,0.0,0.0,101.93272399902344,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.954422950744629,16.817378997802734,0.0,0.0,-0.05103349685668945,-0.05360245704650879
3,0.040256500244140625,143.090576171875,26.257308959960938,101.325,0.0,1.0,1.0,101.79348754882812,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95308780670166,16.817951202392578,0.0,0.0,-0.050830841064453125,-0.05384087562561035
4,0.06021618843078613,143.6240234375,25.22905731201172,101.325,0.0,1.0,1.0,101.70360565185547,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.952503204345703,16.818082809448242,0.0,0.0,-0.051027536392211914,-0.05377531051635742
5,0.08026313781738281,144.46768188476562,24.22492218017578,101.325,0.0,1.0,1.0,101.74687957763672,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.948713302612305,16.813289642333984,0.0,0.0,-0.05148649215698242,-0.05376935005187988
6,0.10025453567504883,144.19468688964844,24.46123504638672,101.325,0.0,1.0,1.0,101.5413589477539,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.930747985839844,16.794443130493164,0.0,0.0,-0.05214214324951172,-0.05402565002441406
7,0.12026786804199219,143.49481201171875,24.753440856933594,101.325,0.0,1.0,1.0,101.26824951171875,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.896547317504883,16.757465362548828,0.0,0.0,-0.05285143852233887,-0.05434751510620117
8,0.14023923873901367,143.15374755859375,24.950958251953125,101.325,0.0,1.0,1.0,101.40391540527344,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.844451904296875,16.697561264038086,0.0,0.0,-0.0535130500793457,-0.054395198822021484
9,0.16023850440979004,143.1189422607422,25.066650390625,101.325,0.0,1.0,1.0,101.61372375488281,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.776527404785156,16.61928939819336,0.0,0.0,-0.054079294204711914,-0.054335594177246094
10,0.18021297454833984,143.60745239257812,25.23979949951172,101.325,0.0,1.0,1.0,101.84510803222656,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69218635559082,16.524517059326172,0.0,0.0,-0.0546872615814209,-0.054389238357543945
11,0.20026373863220215,143.48468017578125,25.436920166015625,101.325,0.0,1.0,1.0,101.48163604736328,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.595304489135742,16.416667938232422,0.0,0.0,-0.05525946617126465,-0.05435943603515625
12,0.22022390365600586,143.05003356933594,25.654823303222656,101.325,0.0,1.0,1.0,101.29304504394531,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49687385559082,16.30746078491211,0.0,0.0,-0.055694580078125,-0.05402565002441406
13,0.24023795127868652,142.6050262451172,25.798629760742188,101.325,0.0,1.0,1.0,101.35086822509766,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.397750854492188,16.197622299194336,0.0,0.0,-0.05609393119812012,-0.053888559341430664
14,0.26023435592651367,142.32489013671875,25.866317749023438,101.325,0.0,1.0,1.0,101.63851928710938,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.297996520996094,16.08759117126465,0.0,0.0,-0.056427717208862305,-0.05391240119934082
15,0.28022336959838867,142.68275451660156,25.934768676757812,101.325,0.0,1.0,1.0,101.7835922241211,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.201484680175781,15.983414649963379,0.0,0.0,-0.05675554275512695,-0.05397200584411621
16,0.30026793479919434,142.94500732421875,26.006332397460938,101.325,0.0,1.0,1.0,101.51573181152344,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.111255645751953,15.888047218322754,0.0,0.0,-0.05698204040527344,-0.05425214767456055
17,0.32027149200439453,142.8898162841797,26.160064697265625,101.325,0.0,1.0,1.0,101.20185089111328,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.035390853881836,15.805923461914062,0.0,0.0,-0.05714893341064453,-0.05460381507873535
18,0.340238094329834,142.58035278320312,26.28064727783203,101.325,0.0,1.0,1.0,101.23475646972656,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.970898628234863,15.735721588134766,0.0,0.0,-0.05733966827392578,-0.05455613136291504
