seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
1,0.00017189979553222656,101.325,101.325,101.325,0.0,0.0,0.0,101.325,101.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.020107746124267578,143.2220458984375,26.9090576171875,101.325,0.0,0.0,0.0,101.93296813964844,101.32208251953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.396320343017578,16.076040267944336,0.0,0.04276633262634277,-0.05785822868347168,-0.005429983139038086
3,0.04029107093811035,143.8717498779297,25.57147216796875,101.325,0.0,1.0,1.0,101.66045379638672,101.32537841796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.396345138549805,16.0773868560791,0.0,0.04276633262634277,-0.058019161224365234,-0.0051021575927734375
4,0.0601956844329834,144.57650756835938,24.260879516601562,101.325,0.0,1.0,1.0,101.6014404296875,101.32726287841797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.391921997070312,16.07809066772461,0.0,0.04276633262634277,-0.058084726333618164,-0.005280971527099609
5,0.08033418655395508,145.12130737304688,23.411514282226562,101.325,0.0,1.0,1.0,101.54196166992188,101.32866668701172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.380584716796875,16.077232360839844,0.0,0.04276633262634277,-0.05816221237182617,-0.005567073822021484
6,0.10031270980834961,144.74685668945312,23.51995086669922,101.325,0.0,1.0,1.0,101.52323913574219,101.33055114746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.351557731628418,16.065288543701172,0.0,0.04276633262634277,-0.058275461196899414,-0.005364418029785156
7,0.12037158012390137,145.05621337890625,23.86235809326172,101.325,0.0,1.0,1.0,101.59810638427734,101.3329086303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.289926528930664,16.02419662475586,0.0,0.04276633262634277,-0.05841255187988281,-0.005823373794555664
8,0.14037227630615234,144.82113647460938,24.193016052246094,101.325,0.0,1.0,1.0,101.76512145996094,101.33480072021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.21719741821289,15.964436531066895,0.0,0.04276633262634277,-0.05847811698913574,-0.005936622619628906
9,0.1603553295135498,144.30625915527344,24.494285583496094,101.325,0.0,1.0,1.0,101.54219818115234,101.33666229248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.127288818359375,15.886270523071289,0.0,0.04273653030395508,-0.058531761169433594,-0.0060617923736572266
10,0.18033671379089355,144.39686584472656,24.654312133789062,101.325,0.0,1.0,1.0,101.66223907470703,101.33807373046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.049064636230469,15.816652297973633,0.0,0.042694807052612305,-0.05857348442077637,-0.006079673767089844
11,0.20033597946166992,143.86114501953125,24.901893615722656,101.325,0.0,1.0,1.0,101.43502807617188,101.33995056152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.938545227050781,15.714550018310547,0.0,0.04264116287231445,-0.05862712860107422,-0.006121397018432617
12,0.22027134895324707,143.54296875,25.0743408203125,101.325,0.0,1.0,1.0,101.25704956054688,101.34185028076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82551097869873,15.607810020446777,0.0,0.0425875186920166,-0.05868077278137207,-0.006014108657836914
13,0.24036383628845215,143.6748046875,25.223342895507812,101.325,0.0,1.0,1.0,101.35539245605469,101.34363555908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.713991165161133,15.502178192138672,0.0,0.04252791404724121,-0.05874037742614746,-0.006020069122314453
14,0.26039791107177734,143.9617462158203,25.437850952148438,101.325,0.0,1.0,1.0,101.50142669677734,101.3458251953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.582359313964844,15.374207496643066,0.0,0.04246234893798828,-0.05880594253540039,-0.0060558319091796875
15,0.2803974151611328,143.31301879882812,25.603546142578125,101.325,0.0,1.0,1.0,101.1346206665039,101.34748840332031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.489436149597168,15.280318260192871,0.0,0.04240870475769043,-0.05876421928405762,-0.00597834587097168
16,0.300412654876709,143.73965454101562,25.665252685546875,101.325,0.0,1.0,1.0,101.39175415039062,101.34872436523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.428508758544922,15.2177095413208,0.0,0.042366981506347656,-0.058710575103759766,-0.006008148193359375
17,0.32044053077697754,143.0323944091797,25.8123779296875,101.325,0.0,1.0,1.0,101.12627410888672,101.35040283203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.361322402954102,15.147852897644043,0.0,0.042313337326049805,-0.05859732627868652,-0.006097555160522461
18,0.34043216705322266,142.9990234375,25.859893798828125,101.325,0.0,1.0,1.0,101.36695861816406,101.35205078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.30671215057373,15.089380264282227,0.0,0.042253732681274414,-0.05851387977600098,-0.006234645843505859
19,0.36043524742126465,143.60972595214844,25.940345764160156,101.325,0.0,1.0,1.0,101.29304504394531,101.35411834716797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.254129409790039,15.035188674926758,0.0,0.042188167572021484,-0.05844235420227051,-0.006479024887084961
20,0.38041043281555176,143.27891540527344,26.0765380859375,101.325,0.0,1.0,1.0,100.9952621459961,101.35578155517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.225208282470703,15.007293701171875,0.0,0.04213452339172363,-0.058388710021972656,-0.006461143493652344
21,0.40045952796936035,143.58099365234375,26.07543182373047,101.325,0.0,1.0,1.0,101.27099609375,101.3570327758789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.209723472595215,14.992189407348633,0.0,0.04209280014038086,-0.05841851234436035,-0.006389617919921875
22,0.42042088508605957,143.13943481445312,26.193954467773438,101.325,0.0,1.0,1.0,101.03853607177734,101.35869598388672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.194822311401367,14.977765083312988,0.0,0.04203915596008301,-0.0584721565246582,-0.006353855133056641
23,0.440413236618042,143.30596923828125,26.175689697265625,101.325,0.0,1.0,1.0,101.59214782714844,101.36077880859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.183354377746582,14.970075607299805,0.0,0.04196763038635254,-0.05853772163391113,-0.006377696990966797
24,0.46039462089538574,143.2562713623047,26.241012573242188,101.325,0.0,1.0,1.0,101.29174041748047,101.3624267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.180350303649902,14.970600128173828,0.0,0.04191398620605469,-0.058591365814208984,-0.006312131881713867
25,0.48041677474975586,143.47215270996094,26.24919891357422,101.325,0.0,1.0,1.0,101.82662963867188,101.3636703491211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.181709289550781,14.974045753479004,0.0,0.0418543815612793,-0.05863308906555176,-0.006383657455444336
