seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
1,0.0001811981201171875,141.42474365234375,27.759124755859375,101.32499694824219,0.0,0.0,0.0,101.41356658935547,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.954041481018066,16.817546844482422,0.0,0.0,-0.05092620849609375,-0.053751468658447266,4.586637,4.941626,202.36254220776723
2,0.020097732543945312,142.1068572998047,26.707984924316406,101.32499694824219,0.0,0.0,0.0,101.33596801757812,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.953278541564941,16.81787872314453,0.0,0.0,-0.0508427619934082,-0.053822994232177734,4.698659,5.020245,199.19346565755257
3,0.040256500244140625,143.6240234375,25.22905731201172,101.32499694824219,0.0,1.0,1.0,101.70360565185547,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.952503204345703,16.818082809448242,0.0,0.0,-0.051027536392211914,-0.05377531051635742,4.511363,5.123352,195.18471500689392
4,0.06021618843078613,144.46768188476562,24.22492218017578,101.32499694824219,0.0,1.0,1.0,101.74687957763672,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.948713302612305,16.813289642333984,0.0,0.0,-0.05148649215698242,-0.05376935005187988,4.667544,5.223504,191.44237278271444
5,0.08026313781738281,144.19468688964844,24.46123504638672,101.32499694824219,0.0,1.0,1.0,101.5413589477539,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.930747985839844,16.794443130493164,0.0,0.0,-0.05214214324951172,-0.05402565002441406,4.143207,4.825541,207.23065040790243
6,0.10025453567504883,143.49481201171875,24.753440856933594,101.32499694824219,0.0,1.0,1.0,101.26824951171875,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.896547317504883,16.757465362548828,0.0,0.0,-0.05285143852233887,-0.05434751510620117,4.134177,4.928397,202.90573182314654
7,0.12026786804199219,143.15374755859375,24.950958251953125,101.32499694824219,0.0,1.0,1.0,101.40391540527344,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.844451904296875,16.697561264038086,0.0,0.0,-0.0535130500793457,-0.054395198822021484,4.029871,4.933199,202.70822239281244
8,0.14023923873901367,143.1189422607422,25.066650390625,101.32499694824219,0.0,1.0,1.0,101.61372375488281,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.776527404785156,16.61928939819336,0.0,0.0,-0.054079294204711914,-0.054335594177246094,4.107517,4.828204,207.11635216738975
9,0.16023850440979004,143.60745239257812,25.23979949951172,101.32499694824219,0.0,1.0,1.0,101.84510803222656,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69218635559082,16.524517059326172,0.0,0.0,-0.0546872615814209,-0.054389238357543945,4.120511,4.840502,206.59014292319267
10,0.18021297454833984,143.48468017578125,25.436920166015625,101.32499694824219,0.0,1.0,1.0,101.48163604736328,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.595304489135742,16.416667938232422,0.0,0.0,-0.05525946617126465,-0.05435943603515625,4.126246,4.839328,206.64026079654033
11,0.20026373863220215,143.05003356933594,25.654823303222656,101.32499694824219,0.0,1.0,1.0,101.29304504394531,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49687385559082,16.30746078491211,0.0,0.0,-0.055694580078125,-0.05402565002441406,4.3735,4.974029,201.04426411667484
12,0.22022390365600586,142.6050262451172,25.798629760742188,101.32499694824219,0.0,1.0,1.0,101.35086822509766,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.397750854492188,16.197622299194336,0.0,0.0,-0.05609393119812012,-0.053888559341430664,4.236929,4.948693,202.07355760399767
13,0.24023795127868652,142.32489013671875,25.866317749023438,101.32499694824219,0.0,1.0,1.0,101.63851928710938,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.297996520996094,16.08759117126465,0.0,0.0,-0.056427717208862305,-0.05391240119934082,4.168899,5.008041,199.67887643092376
14,0.26023435592651367,142.68275451660156,25.934768676757812,101.32499694824219,0.0,1.0,1.0,101.7835922241211,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.201484680175781,15.983414649963379,0.0,0.0,-0.05675554275512695,-0.05397200584411621,4.132808,4.944229,202.25600391891234
15,0.28022336959838867,142.94500732421875,26.006332397460938,101.32499694824219,0.0,1.0,1.0,101.51573181152344,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.111255645751953,15.888047218322754,0.0,0.0,-0.05698204040527344,-0.05425214767456055,4.34806,5.083811,196.70282785886414
16,0.30026793479919434,142.8898162841797,26.160064697265625,101.32499694824219,0.0,1.0,1.0,101.20185089111328,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.035390853881836,15.805923461914062,0.0,0.0,-0.05714893341064453,-0.05460381507873535,4.078084,4.832747,206.9216534612716
17,0.32027149200439453,142.58035278320312,26.28064727783203,101.32499694824219,0.0,1.0,1.0,101.23475646972656,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.970898628234863,15.735721588134766,0.0,0.0,-0.05733966827392578,-0.05455613136291504,4.117404,4.806387,208.05648816876376
18,0.340238094329834,142.35206604003906,26.303016662597656,101.32499694824219,0.0,1.0,1.0,101.66844177246094,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.913010597229004,15.677511215209961,0.0,0.0,-0.057500600814819336,-0.05449056625366211,4.294418,4.960361,201.5982304513724
19,0.36026787757873535,142.31808471679688,26.340232849121094,101.32499694824219,0.0,1.0,1.0,101.81280517578125,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.865434646606445,15.62962532043457,0.0,0.0,-0.05766749382019043,-0.05459785461425781,4.57454,5.287119,189.13892424210616
20,0.38027262687683105,142.25003051757812,26.359519958496094,101.32499694824219,0.0,1.0,1.0,101.54994201660156,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82551097869873,15.590167045593262,0.0,0.0,-0.05768537521362305,-0.054764747619628906,4.116787,4.863076,205.6311684209747
21,0.40021395683288574,142.6714324951172,26.437950134277344,101.32499694824219,0.0,1.0,1.0,101.21580505371094,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.791572570800781,15.557622909545898,0.0,0.0,-0.05764365196228027,-0.05480647087097168,4.441424,5.030416,198.79071631451555
22,0.4202408790588379,142.78146362304688,26.49036407470703,101.32499694824219,0.0,1.0,1.0,101.45255279541016,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.762735366821289,15.530384063720703,0.0,0.0,-0.05754828453063965,-0.05486607551574707,4.29784,5.071929,197.16364326077908
