seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
1,0.00041413307189941406,277.71160888671875,101.28626251220703,101.32499694824219,0.0,0.9500026106834412,0.8500000238418579,102.03703308105469,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.26004409790039,17.196632385253906,0.0,0.0,0.0,0.00762939453125,4.885418,5.117137,195.42177588757153
2,0.03244519233703613,282.72039794921875,101.3056640625,101.32499694824219,0.0,0.9503194093704224,0.8500000238418579,101.74115753173828,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.26004409790039,17.196441650390625,0.0,0.0,0.0,0.007688999176025391,4.527635,5.042541,198.3127157518402
3,0.0429987907409668,282.606201171875,101.28794860839844,101.32499694824219,0.0,0.9506438374519348,0.8500000238418579,102.17889404296875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.26004409790039,17.196380615234375,0.0,0.0,0.0,0.0077724456787109375,4.116462,4.856567,205.9067650049922
4,0.06050539016723633,283.1948547363281,101.2986068725586,101.32499694824219,0.0,0.9509753584861755,0.8500000238418579,102.02427673339844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2589111328125,17.19629669189453,0.0,0.0,0.0,0.0074923038482666016,4.028697,4.8186,207.52915784667746
5,0.0805666446685791,285.5627136230469,101.28455352783203,101.32499694824219,0.0,0.9513137936592102,0.8500000238418579,102.1763916015625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2489128112793,17.196189880371094,0.0,0.0,0.0,0.00750422477722168,4.153151,4.950478,202.00069569039593
6,0.1005561351776123,292.3913879394531,101.3006362915039,101.32499694824219,0.0,0.9516592025756836,0.8500000238418579,101.96849060058594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.22511672973633,17.196083068847656,0.0,0.0,0.0,0.007688999176025391,4.487586,5.13259,194.83340769475058
7,0.12055015563964844,297.2304382324219,101.31999969482422,101.32499694824219,0.0,0.9520112872123718,0.8500000238418579,101.70563507080078,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.18534851074219,17.19597625732422,0.0,0.0,0.0,0.007975101470947266,4.309652,5.135444,194.72512990113418
8,0.14054584503173828,298.7872009277344,101.33124542236328,101.32499694824219,0.0,0.9523699283599854,0.8500000238418579,101.77775573730469,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.12982177734375,17.19586944580078,0.0,0.0,0.0,0.007957220077514648,4.389116,5.040869,198.3784938668313
9,0.1605210304260254,298.79400634765625,101.30054473876953,101.32499694824219,0.0,0.9527360200881958,0.8500000238418579,102.06301879882812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.05862808227539,17.195749282836914,0.0,0.0,0.0,0.007987022399902344,4.468382,5.204438,192.14370504557843
10,0.18056106567382812,299.8740234375,101.2847671508789,101.32499694824219,0.0,0.9531087279319763,0.8500000238418579,102.12834930419922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9716796875,17.195642471313477,0.0,0.0,0.0,0.007617473602294922,4.199817,4.809465,207.92333450810017
11,0.20050382614135742,301.619140625,101.29271697998047,101.32499694824219,0.0,0.9534876942634583,0.8500000238418579,102.04609680175781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.87247085571289,17.195533752441406,0.0,0.0,0.0,0.007361173629760742,4.594225,5.195354,192.47966548573976
12,0.22054815292358398,302.865966796875,101.32168579101562,101.32499694824219,0.0,0.9538741707801819,0.8805650472640991,101.65914154052734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7635612487793,17.19542694091797,0.0,0.0,0.0,0.0072062015533447266,4.20772,5.003072,199.87719545111483
13,0.24054980278015137,304.09881591796875,101.3174819946289,101.32499694824219,0.0,0.9542667865753174,0.9005277156829834,101.6789321899414,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65050506591797,17.19532012939453,0.0,0.0,0.0,0.006967782974243164,4.293656,5.015965,199.36343255983647
14,0.26055169105529785,306.74322509765625,101.30338287353516,101.32499694824219,0.0,0.9546664953231812,0.9119197726249695,101.89863586425781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.53561019897461,17.195201873779297,0.0,0.0,0.0,0.006842613220214844,4.55902,5.114913,195.5067466445666
15,0.2805483341217041,312.8254089355469,101.29134368896484,101.32499694824219,0.0,0.9550724625587463,0.9240209460258484,102.1822280883789,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42033386230469,17.195093154907227,0.0,0.0,0.0,0.006669759750366211,4.353456,5.145829,194.33214745379217
16,0.3005859851837158,315.74066162109375,101.30854797363281,101.32499694824219,0.0,0.9554850459098816,0.9424505829811096,102.02094268798828,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.30421447753906,17.194866180419922,0.0,0.0,0.0,0.006324052810668945,4.001855,4.837374,206.72373068528506
17,0.3205878734588623,314.60711669921875,101.33183288574219,101.32499694824219,0.0,0.9559043645858765,0.9526795148849487,101.64996337890625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.18968963623047,17.191707611083984,0.0,0.0,0.0,0.006324052810668945,4.338783,5.180555,193.02951131683767
18,0.3405728340148926,312.8660583496094,101.318359375,101.32499694824219,0.0,0.9563297033309937,0.9543792009353638,101.71099853515625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.07381820678711,17.183612823486328,0.0,0.0,0.0,0.0060617923736572266,4.245242,4.966314,201.35657954772898
19,0.3605482578277588,312.23614501953125,101.29283905029297,101.32499694824219,0.0,0.9567616581916809,0.9901711344718933,102.01128387451172,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.96011734008789,17.173051834106445,0.0,0.0,0.0,0.005888938903808594,4.52668,5.068104,197.3124466269832
20,0.3807542324066162,311.2431335449219,101.28119659423828,101.32499694824219,0.0,0.95719975233078,1.0,102.21560668945312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.853172302246094,17.16175079345703,0.0,0.0,0.0,0.005501508712768555,3.590549,4.34585,230.10458253276113
